Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540336803,Abuse,https://www.metal-archives.com/bands/Abuse/3540336803,United States,Heavy Metal/Hard Rock,Split-up,
79264,Abuse Ritual,https://www.metal-archives.com/bands/Abuse_Ritual/79264,Australia,Death Metal,Split-up,
3540486199,Abusement Park,https://www.metal-archives.com/bands/Abusement_Park/3540486199,Canada,Thrash Metal (early); Death Metal (later),Split-up,
3540491533,Abusement Park,https://www.metal-archives.com/bands/Abusement_Park/3540491533,United States,Groove/Death Metal,Active,
3540534770,Abused Keyhole,https://www.metal-archives.com/bands/Abused_Keyhole/3540534770,Italy,Stoner/Doom Metal,Active,
3540497749,Abuser,https://www.metal-archives.com/bands/Abuser/3540497749,Poland,Thrash Metal,Active,
3540527480,Abusement Park,https://www.metal-archives.com/bands/Abusement_Park/3540527480,United States,Thrash Metal/Hardcore,Split-up,
8593,Abused Majesty,https://www.metal-archives.com/bands/Abused_Majesty/8593,Poland,Symphonic Black Metal,Active,
114655,Abuser,https://www.metal-archives.com/bands/Abuser/114655,Italy,Thrash Metal,Unknown,
3540526434,Abuser,https://www.metal-archives.com/bands/Abuser/3540526434,United States,Death Metal,Active,
3540548721,Abuser,https://www.metal-archives.com/bands/Abuser/3540548721,China,Black/Death Metal,Active,
117779,Abuso,https://www.metal-archives.com/bands/Abuso/117779,Argentina,Death Metal,Unknown,
3540435485,Abusive,https://www.metal-archives.com/bands/Abusive/3540435485,Greece,Thrash Metal,Active,
4794,Abusiveness,https://www.metal-archives.com/bands/Abusiveness/4794,Poland,Black Metal,Active,
50685,Abuso Verbal,https://www.metal-archives.com/bands/Abuso_Verbal/50685,Brazil,Thrash Metal/Grindcore,Active,
3540446874,Abusive Dump,https://www.metal-archives.com/bands/Abusive_Dump/3540446874,Italy,Thrash Metal,Active,
3540255160,Abüsor,https://www.metal-archives.com/bands/Ab%C3%BCsor/3540255160,Canada,Thrash Metal,Split-up,
36246,Abusus,https://www.metal-archives.com/bands/Abusus/36246,Germany,Black Metal,Active,
86202,Abutor Ensis,https://www.metal-archives.com/bands/Abutor_Ensis/86202,Russia,Symphonic Black Metal,Split-up,
8759,Abvulabashy,https://www.metal-archives.com/bands/Abvulabashy/8759,Singapore,Black Metal,Active,
83787,Abuzorg,https://www.metal-archives.com/bands/Abuzorg/83787,Canada,Black Metal,Unknown,
3540378656,Abwehr,https://www.metal-archives.com/bands/Abwehr/3540378656,Belarus,Black Metal,Active,
3540310391,Abwehrschlacht,https://www.metal-archives.com/bands/Abwehrschlacht/3540310391,United Kingdom,Black Metal,Active,
18883,Abutre,https://www.metal-archives.com/bands/Abutre/18883,Brazil,Heavy Metal,Active,
29454,Abxtract,https://www.metal-archives.com/bands/Abxtract/29454,Mexico,Power/Thrash Metal,Changed name,
13649,Abwhore,https://www.metal-archives.com/bands/Abwhore/13649,United States,Blackened Gothic Metal,Split-up,
43913,Abxenta,https://www.metal-archives.com/bands/Abxenta/43913,Spain,Heavy Metal,Active,
75537,Aby-Kem,https://www.metal-archives.com/bands/Aby-Kem/75537,Spain,Thrash/Groove Metal,Unknown,
3540542550,Abya,https://www.metal-archives.com/bands/Abya/3540542550,United States,Symphonic/Progressive Metal,Active,
25679,Abydos,https://www.metal-archives.com/bands/Abydos/25679,Germany,Progressive Metal/Rock,Split-up,
3540371117,Abydos,https://www.metal-archives.com/bands/Abydos/3540371117,Germany,Thrash Metal,Active,
3540518450,Abyecto,https://www.metal-archives.com/bands/Abyecto/3540518450,Mexico,Doom/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518450_photo.jpg?1525
3540537177,Abyecto Renegado,https://www.metal-archives.com/bands/Abyecto_Renegado/3540537177,Chile,Heavy Metal/Hard Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540537177_photo.jpg?1702
47972,Abÿfs,https://www.metal-archives.com/bands/Ab%C3%BFfs/47972,Spain,Experimental Death Metal/Grindcore,Active,https://www.metal-archives.com/images/4/7/9/7/47972_photo.jpg?0403
3540392557,Abynormal,https://www.metal-archives.com/bands/Abynormal/3540392557,Austria,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540392557_photo.jpg?0152
3540499279,Abyecta,https://www.metal-archives.com/bands/Abyecta/3540499279,Spain,Heavy Metal/Punk,Active,https://www.metal-archives.com/images/3/5/4/0/3540499279_photo.jpg?5802
22513,Abysal,https://www.metal-archives.com/bands/Abysal/22513,Poland,Death Metal,Active,https://www.metal-archives.com/images/2/2/5/1/22513_photo.jpg?3546
3540470180,The Abyrne Realness,https://www.metal-archives.com/bands/The_Abyrne_Realness/3540470180,Ukraine,Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540470180_photo.jpg?1153
3540547052,Abysium,https://www.metal-archives.com/bands/Abysium/3540547052,United States,Melodic Death Metal/Deathcore,Active,
23822,Abygor,https://www.metal-archives.com/bands/Abygor/23822,Brazil,Black Metal,Split-up,https://www.metal-archives.com/images/2/3/8/2/23822_photo.jpg?2834
3540527895,Abysm,https://www.metal-archives.com/bands/Abysm/3540527895,New Zealand,Death Metal/Grindcore/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540527895_photo.jpeg?0354
3540477837,Absurdhez,https://www.metal-archives.com/bands/Absurdhez/3540477837,Spain,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540477837_photo.jpg?1634
3540285510,Abyme,https://www.metal-archives.com/bands/Abyme/3540285510,France,Black Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540285510_photo.jpg
3540474678,Abysm,https://www.metal-archives.com/bands/Abysm/3540474678,Ireland,Sludge Metal,Active,
3540518236,Abysm,https://www.metal-archives.com/bands/Abysm/3540518236,United States,Melodic Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518236_photo.jpg?4644
94565,Abysm,https://www.metal-archives.com/bands/Abysm/94565,Canada,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/9/4/5/6/94565_photo.jpg
3540379574,Abysm,https://www.metal-archives.com/bands/Abysm/3540379574,International,Death Metal,Active,
3540515849,Abysm Diabolis,https://www.metal-archives.com/bands/Abysm_Diabolis/3540515849,Canada,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540515849_photo.jpg?4154
3540527077,Abysm Obscura,https://www.metal-archives.com/bands/Abysm_Obscura/3540527077,United States,Black Metal,Active,
48208,Abysmal,https://www.metal-archives.com/bands/Abysmal/48208,United States,Death/Thrash Metal,Split-up,
3540277303,Abysmal,https://www.metal-archives.com/bands/Abysmal/3540277303,Finland,Black Metal,Active,
2324,Abysmal,https://www.metal-archives.com/bands/Abysmal/2324,Norway,Black/Doom Metal,Split-up,https://www.metal-archives.com/images/2/3/2/4/2324_photo.jpg
3540526273,Abysma,https://www.metal-archives.com/bands/Abysma/3540526273,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540526273_photo.jpg?4817
3540373742,Abysmal,https://www.metal-archives.com/bands/Abysmal/3540373742,Germany,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540373742_photo.jpg?3602
109495,Abysmal,https://www.metal-archives.com/bands/Abysmal/109495,Italy,Black Metal,Unknown,https://www.metal-archives.com/images/1/0/9/4/109495_photo.jpg
3540435150,Abysmal,https://www.metal-archives.com/bands/Abysmal/3540435150,United States,Melodic Death Metal,Active,
64115,Abysmal,https://www.metal-archives.com/bands/Abysmal/64115,Germany,Melodic Death/Thrash Metal,Active,https://www.metal-archives.com/images/6/4/1/1/64115_photo.jpg?1633
3540408448,Abysmal Chaos,https://www.metal-archives.com/bands/Abysmal_Chaos/3540408448,United States,Depressive/Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540408448_photo.jpg?1238
3540266535,Abysmal Command,https://www.metal-archives.com/bands/Abysmal_Command/3540266535,Mexico,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540266535_photo.jpg
29915,Abysmal Darkening,https://www.metal-archives.com/bands/Abysmal_Darkening/29915,Netherlands,Black/Doom Metal,Changed name,https://www.metal-archives.com/images/2/9/9/1/29915_photo.jpg?3931
3540492249,Abysmal Daemon,https://www.metal-archives.com/bands/Abysmal_Daemon/3540492249,United States,Death/Black Metal,Active,
3540360376,Abysmal Depths,https://www.metal-archives.com/bands/Abysmal_Depths/3540360376,Mexico,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540360376_photo.jpg?2736
27821,Abysmal Dawn,https://www.metal-archives.com/bands/Abysmal_Dawn/27821,United States,Death Metal,Active,https://www.metal-archives.com/images/2/7/8/2/27821_photo.jpg?4053
3540478368,Abysmal Death,https://www.metal-archives.com/bands/Abysmal_Death/3540478368,Chile,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540478368_photo.jpg?0645
3540508712,Abysmal Dissonance,https://www.metal-archives.com/bands/Abysmal_Dissonance/3540508712,Austria,Death Metal,Active,
3540503846,Abysmal Dread,https://www.metal-archives.com/bands/Abysmal_Dread/3540503846,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540503846_photo.jpg?0610
3540341195,Abysmal Dimensions,https://www.metal-archives.com/bands/Abysmal_Dimensions/3540341195,United States,Funeral Doom Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540341195_photo.jpg?4401
3540528569,Abysmal Disarray,https://www.metal-archives.com/bands/Abysmal_Disarray/3540528569,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540528569_photo.jpg?4907
3540551352,Abysmal Desecration,https://www.metal-archives.com/bands/Abysmal_Desecration/3540551352,Argentina,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540551352_photo.jpg?1025
3540467714,Abysmal Domination,https://www.metal-archives.com/bands/Abysmal_Domination/3540467714,Colombia,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540467714_photo.jpg?5419
3540370252,Abysmal Emptiness,https://www.metal-archives.com/bands/Abysmal_Emptiness/3540370252,Mexico,Brutal Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540370252_photo.jpg?1314
6686,Abysmal Grief,https://www.metal-archives.com/bands/Abysmal_Grief/6686,Italy,Doom Metal,Active,https://www.metal-archives.com/images/6/6/8/6/6686_photo.jpg?4401
101273,Abysmal Forest,https://www.metal-archives.com/bands/Abysmal_Forest/101273,Brazil,Black Metal,Split-up,https://www.metal-archives.com/images/1/0/1/2/101273_photo.jpg
1322,Abysmal Fall,https://www.metal-archives.com/bands/Abysmal_Fall/1322,United States,Black/Death Metal,Active,
68920,Abysmal God,https://www.metal-archives.com/bands/Abysmal_God/68920,United States,Progressive Black/Death Metal,Active,https://www.metal-archives.com/images/6/8/9/2/68920_photo.jpg
3540553518,Abysmal Hate,https://www.metal-archives.com/bands/Abysmal_Hate/3540553518,Colombia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540553518_photo.jpg?4351
54678,Abysmal Forest,https://www.metal-archives.com/bands/Abysmal_Forest/54678,Brazil,Black Metal,Active,https://www.metal-archives.com/images/5/4/6/7/54678_photo.jpg?2114
77470,Abysmal Fate,https://www.metal-archives.com/bands/Abysmal_Fate/77470,Switzerland,Black Metal,Split-up,https://www.metal-archives.com/images/7/7/4/7/77470_photo.jpg
3540369719,Abysmal Growls of Despair,https://www.metal-archives.com/bands/Abysmal_Growls_of_Despair/3540369719,France,Funeral Doom Metal/Drone,Active,https://www.metal-archives.com/images/3/5/4/0/3540369719_photo.jpg?5341
5609,Abysmal Gates,https://www.metal-archives.com/bands/Abysmal_Gates/5609,United States,Black Metal,Split-up,https://www.metal-archives.com/images/5/6/0/9/5609_photo.jpg
3540263201,Abysmal Hatred,https://www.metal-archives.com/bands/Abysmal_Hatred/3540263201,Germany,Death Metal,Split-up,
94088,Abysmal Hate,https://www.metal-archives.com/bands/Abysmal_Hate/94088,Mexico,Melodic Black Metal,Unknown,https://www.metal-archives.com/images/9/4/0/8/94088_photo.jpg
3540519622,Abysmal Kingdom,https://www.metal-archives.com/bands/Abysmal_Kingdom/3540519622,Puerto Rico,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540519622_photo.jpg?1328
3540502024,Abysmal Nothingness,https://www.metal-archives.com/bands/Abysmal_Nothingness/3540502024,Chile,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540502024_photo.jpg?1000
3540369213,Abysmal Lord,https://www.metal-archives.com/bands/Abysmal_Lord/3540369213,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540369213_photo.jpg?5518
3540546071,Abysmal Oceans,https://www.metal-archives.com/bands/Abysmal_Oceans/3540546071,Maldives,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540546071_photo.jpg?5126
3540273391,Abysmal of Seth,https://www.metal-archives.com/bands/Abysmal_of_Seth/3540273391,Mexico,Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540273391_photo.jpg
3540277161,Abysmal Path,https://www.metal-archives.com/bands/Abysmal_Path/3540277161,Paraguay,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540277161_photo.jpg?5242
3540463133,Abysmal Piss,https://www.metal-archives.com/bands/Abysmal_Piss/3540463133,United States,Brutal Death Metal/Goregrind,Active,https://www.metal-archives.com/images/3/5/4/0/3540463133_photo.jpeg?5936
3540524832,Abysmal Rites,https://www.metal-archives.com/bands/Abysmal_Rites/3540524832,Finland,Sludge/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540524832_photo.jpg?5751
3540285674,Abysmal Scorn,https://www.metal-archives.com/bands/Abysmal_Scorn/3540285674,Ukraine,Black Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540285674_photo.jpg?4300
3540469085,Abysmal Spectre,https://www.metal-archives.com/bands/Abysmal_Spectre/3540469085,United Kingdom,Progressive Black/Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540469085_photo.jpg?5515
3540347960,Abysmal Silence,https://www.metal-archives.com/bands/Abysmal_Silence/3540347960,Sweden,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540347960_photo.jpg?1549
3540525827,Abysmal Souls,https://www.metal-archives.com/bands/Abysmal_Souls/3540525827,Finland,Blackened Doom/Death Metal,Active,
3540502868,Abysmal Vengeance,https://www.metal-archives.com/bands/Abysmal_Vengeance/3540502868,Finland,Raw Black Metal,Unknown,
3540512394,Abysmal Spite,https://www.metal-archives.com/bands/Abysmal_Spite/3540512394,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540512394_photo.jpg?2158
5640,Abysmal Torment,https://www.metal-archives.com/bands/Abysmal_Torment/5640,Malta,Brutal Death Metal,Active,https://www.metal-archives.com/images/5/6/4/0/5640_photo.jpg?5410
3540476126,Abysmal Vomitus,https://www.metal-archives.com/bands/Abysmal_Vomitus/3540476126,Mexico,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540476126_photo.jpg?3341
126985,Abysmal Trench,https://www.metal-archives.com/bands/Abysmal_Trench/126985,Türkiye,Death/Black Metal,Split-up,https://www.metal-archives.com/images/1/2/6/9/126985_photo.jpg
3540541018,Abysmal Whore,https://www.metal-archives.com/bands/Abysmal_Whore/3540541018,Canada,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540541018_photo.jpg?5111
3540506523,Abysmal Winds,https://www.metal-archives.com/bands/Abysmal_Winds/3540506523,Sweden,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540506523_photo.jpg?5749
3540445571,Abysmal Void,https://www.metal-archives.com/bands/Abysmal_Void/3540445571,United States,Blackened Death/Doom Metal,Active,
3540538831,Abysmal Womb,https://www.metal-archives.com/bands/Abysmal_Womb/3540538831,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540538831_photo.jpg?4128
3540447255,Abysmal.,https://www.metal-archives.com/bands/Abysmal./3540447255,United Kingdom,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540447255_photo.jpeg?5715
3540457353,Abysmalist,https://www.metal-archives.com/bands/Abysmalist/3540457353,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540457353_photo.jpg?0031
114880,Abysmalia,https://www.metal-archives.com/bands/Abysmalia/114880,Finland,Progressive Thrash Metal,Active,https://www.metal-archives.com/images/1/1/4/8/114880_photo.jpg?0516
3540476262,Abysmally Entombed,https://www.metal-archives.com/bands/Abysmally_Entombed/3540476262,United States,Slam/Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540476262_photo.jpg?5108
3540430379,Abysmer,https://www.metal-archives.com/bands/Abysmer/3540430379,Brazil,Heavy Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540430379_photo.jpg?3011
3540288588,Abysme,https://www.metal-archives.com/bands/Abysme/3540288588,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540288588_photo.jpg?5654
3540515331,Abyss,https://www.metal-archives.com/bands/Abyss/3540515331,United Kingdom,Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540515331_photo.jpg?0811
3540452928,Abysmia,https://www.metal-archives.com/bands/Abysmia/3540452928,United States,Groove/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540452928_photo.jpg?5135
76549,Abyss,https://www.metal-archives.com/bands/Abyss/76549,Netherlands,Heavy Metal,Split-up,https://www.metal-archives.com/images/7/6/5/4/76549_photo.gif
513,The Abyss,https://www.metal-archives.com/bands/The_Abyss/513,Sweden,Black Metal,Split-up,https://www.metal-archives.com/images/5/1/3/513_photo.jpg
3540487972,The Abyss,https://www.metal-archives.com/bands/The_Abyss/3540487972,Colombia,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540487972_photo.png?3809
56348,Abyss,https://www.metal-archives.com/bands/Abyss/56348,Russia,Death/Doom/Gothic Metal,Split-up,https://www.metal-archives.com/images/5/6/3/4/56348_photo.jpg
3540441722,Abyss,https://www.metal-archives.com/bands/Abyss/3540441722,Netherlands,Heavy/Speed Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540441722_photo.jpg?2624
88870,Abyss,https://www.metal-archives.com/bands/Abyss/88870,France,Heavy Metal,Split-up,https://www.metal-archives.com/images/8/8/8/7/88870_photo.jpg?2419
3540470330,Abyss,https://www.metal-archives.com/bands/Abyss/3540470330,Chile,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540470330_photo.jpg?1654
7763,Abyss,https://www.metal-archives.com/bands/Abyss/7763,United States,Thrash/Death Metal,Unknown,https://www.metal-archives.com/images/7/7/6/3/7763_photo.jpg
3540324629,Abyss,https://www.metal-archives.com/bands/Abyss/3540324629,Canada,Death Metal/Crust,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540324629_photo.jpg
3540533896,Abyss,https://www.metal-archives.com/bands/Abyss/3540533896,Japan,Death/Thrash Metal,Split-up,
3540448145,Abyss,https://www.metal-archives.com/bands/Abyss/3540448145,Germany,Melodic Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540448145_photo.jpg?4416
3540485526,Abyss,https://www.metal-archives.com/bands/Abyss/3540485526,Philippines,Heavy Metal/Hard Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540485526_photo.jpg?0102
3540288900,The Abyss,https://www.metal-archives.com/bands/The_Abyss/3540288900,Poland,Death Metal/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540288900_photo.jpg
3540466475,Abyss,https://www.metal-archives.com/bands/Abyss/3540466475,United States,Melodic Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540466475_photo.jpg?1257
123177,Abyss,https://www.metal-archives.com/bands/Abyss/123177,"Korea, South",Thrash Metal (early); Groove Metal (later),Active,https://www.metal-archives.com/images/1/2/3/1/123177_photo.jpg?4512
3540470890,Abyss,https://www.metal-archives.com/bands/Abyss/3540470890,France,Heavy/Thrash Metal,Split-up,
3540378994,Abyss,https://www.metal-archives.com/bands/Abyss/3540378994,Russia,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540378994_photo.jpg?3812
106926,Abyss,https://www.metal-archives.com/bands/Abyss/106926,France,Progressive Death Metal/Metalcore,Changed name,https://www.metal-archives.com/images/1/0/6/9/106926_photo.jpg
5812,Abyss,https://www.metal-archives.com/bands/Abyss/5812,Spain,Progressive/Power Metal,Unknown,https://www.metal-archives.com/images/5/8/1/2/5812_photo.jpg?3312
3540444670,Abyss,https://www.metal-archives.com/bands/Abyss/3540444670,Russia,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540444670_photo.jpg?2508
58262,Abyss Angel,https://www.metal-archives.com/bands/Abyss_Angel/58262,Russia,Death/Doom Metal,Split-up,https://www.metal-archives.com/images/5/8/2/6/58262_photo.jpg
69628,Abyss,https://www.metal-archives.com/bands/Abyss/69628,France,Black Metal/Crust/Punk,Active,https://www.metal-archives.com/images/6/9/6/2/69628_photo.jpg
30874,Abyss,https://www.metal-archives.com/bands/Abyss/30874,Switzerland,Doom/Heavy Metal,Split-up,https://www.metal-archives.com/images/3/0/8/7/30874_photo.jpg
3540393165,Abyss Angel,https://www.metal-archives.com/bands/Abyss_Angel/3540393165,Argentina,Black/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540393165_photo.jpg?3053
67040,Abyss Angel,https://www.metal-archives.com/bands/Abyss_Angel/67040,Mexico,Raw Black/Death Metal with Industrial and Noise influences,Split-up,https://www.metal-archives.com/images/6/7/0/4/67040_photo.JPG
3540263119,Abyss,https://www.metal-archives.com/bands/Abyss/3540263119,France,Death/Thrash Metal,Split-up,
3540330223,Abyss Cerebrum,https://www.metal-archives.com/bands/Abyss_Cerebrum/3540330223,France,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540330223_photo.jpg?3832
3540500388,Abyss Ex Agares,https://www.metal-archives.com/bands/Abyss_Ex_Agares/3540500388,Nicaragua,Symphonic Metal,Active,
53462,Abyss,https://www.metal-archives.com/bands/Abyss/53462,Chile,Thrash Metal,Active,https://www.metal-archives.com/images/5/3/4/6/53462_photo.jpg
3540527893,Abyss Crawler,https://www.metal-archives.com/bands/Abyss_Crawler/3540527893,New Zealand,Sludge/Doom Metal,Active,
22246,Abyss,https://www.metal-archives.com/bands/Abyss/22246,Japan,Death Metal,Split-up,https://www.metal-archives.com/images/2/2/2/4/22246_photo.jpg?2711
3540446861,Abyss Gazes,https://www.metal-archives.com/bands/Abyss_Gazes/3540446861,Poland,Symphonic/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540446861_photo.jpg?3624
3540417252,Abyss,https://www.metal-archives.com/bands/Abyss/3540417252,Czechia,Thrash/Death/Viking Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540417252_photo.jpg?4148
3540355401,The Abyss Gods,https://www.metal-archives.com/bands/The_Abyss_Gods/3540355401,Italy,Heavy/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540355401_photo.jpg?4920
26365,Abyss,https://www.metal-archives.com/bands/Abyss/26365,Italy,Industrial Black Metal,Unknown,https://www.metal-archives.com/images/2/6/3/6/26365_photo.jpg
20195,Abyss,https://www.metal-archives.com/bands/Abyss/20195,Poland,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/2/0/1/9/20195_photo.jpg
3540318855,Abyss Inferno,https://www.metal-archives.com/bands/Abyss_Inferno/3540318855,Japan,Death Metal,Active,
3540532584,The Abyss Looks Back,https://www.metal-archives.com/bands/The_Abyss_Looks_Back/3540532584,United States,Blackened Death Metal,Active,
3540466693,Abyss Nöir,https://www.metal-archives.com/bands/Abyss_N%C3%B6ir/3540466693,Italy,Progressive Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540466693_photo.jpg?4607
22157,Abyss Lord,https://www.metal-archives.com/bands/Abyss_Lord/22157,Germany,Death Metal,Changed name,https://www.metal-archives.com/images/2/2/1/5/22157_photo.jpg
3540451493,The Abyss of Desolation,https://www.metal-archives.com/bands/The_Abyss_of_Desolation/3540451493,Hungary,Melodic/Brutal Death Metal,Active,
3540484679,Abyss of Animas,https://www.metal-archives.com/bands/Abyss_of_Animas/3540484679,Argentina,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540484679_photo.jpg?0004
3540324609,Abyss of Decay,https://www.metal-archives.com/bands/Abyss_of_Decay/3540324609,Italy,Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540324609_photo.jpg
23221,Abyss of Darkness,https://www.metal-archives.com/bands/Abyss_of_Darkness/23221,Brazil,Death Metal,Split-up,https://www.metal-archives.com/images/2/3/2/2/23221_photo.jpg
3540528068,Abyss of Betrayal,https://www.metal-archives.com/bands/Abyss_of_Betrayal/3540528068,Mexico,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540528068_photo.jpg?5812
74372,Abyss of Doom,https://www.metal-archives.com/bands/Abyss_of_Doom/74372,Austria,Melodic Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/7/4/3/7/74372_photo.jpg?5213
3540477862,Abyss of Despair,https://www.metal-archives.com/bands/Abyss_of_Despair/3540477862,Mexico,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540477862_photo.jpg?5155
123757,Abyss of Eden,https://www.metal-archives.com/bands/Abyss_of_Eden/123757,Germany,Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/2/3/7/123757_photo.jpg
3540274706,Abyss of Fear,https://www.metal-archives.com/bands/Abyss_of_Fear/3540274706,Switzerland,Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540274706_photo.jpg?1826
3540530349,Abyss of Hel,https://www.metal-archives.com/bands/Abyss_of_Hel/3540530349,Germany,Melodic Death/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540530349_photo.jpg?3456
3540378867,Abyss of Insanity,https://www.metal-archives.com/bands/Abyss_of_Insanity/3540378867,Germany,Brutal Deathcore/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540378867_photo.jpg?3759
3540442737,Abyss of Life,https://www.metal-archives.com/bands/Abyss_of_Life/3540442737,Sweden,Depressive Black Metal,Active,
3540255818,Abyss of Pain,https://www.metal-archives.com/bands/Abyss_of_Pain/3540255818,Italy,Death/Thrash Metal/Grindcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540255818_photo.jpg?5828
3540318579,Abyss of Wrath,https://www.metal-archives.com/bands/Abyss_of_Wrath/3540318579,Slovakia,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540318579_photo.jpg
112731,Abyss of Sorrow,https://www.metal-archives.com/bands/Abyss_of_Sorrow/112731,Hungary,Death/Thrash Metal,Active,https://www.metal-archives.com/images/1/1/2/7/112731_photo.jpg?5920
3540385249,Abyss of Sheowl,https://www.metal-archives.com/bands/Abyss_of_Sheowl/3540385249,Latvia,Atmospheric/Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385249_photo.jpg?0002
3540410054,Abyss of Perdition,https://www.metal-archives.com/bands/Abyss_of_Perdition/3540410054,Mexico,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540410054_photo.jpg?1036
121971,Abyss of Torture,https://www.metal-archives.com/bands/Abyss_of_Torture/121971,Germany,Atmospheric Black Metal,Split-up,https://www.metal-archives.com/images/1/2/1/9/121971_photo.jpg
32607,Abyssal,https://www.metal-archives.com/bands/Abyssal/32607,Finland,Black Metal,Split-up,https://www.metal-archives.com/images/3/2/6/0/32607_photo.jpg
