Band ID,Name,URL,Country,Genre,Status,Photo_URL
45002,A Switch Below,https://www.metal-archives.com/bands/A_Switch_Below/45002,Belgium,Melodic Death/Thrash Metal,On hold,https://www.metal-archives.com/images/4/5/0/0/45002_photo.jpg
3540418587,A Sun Traverse,https://www.metal-archives.com/bands/A_Sun_Traverse/3540418587,Denmark,Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540418587_photo.jpg?2302
3540534235,A Sweet Suffering,https://www.metal-archives.com/bands/A_Sweet_Suffering/3540534235,Belgium,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540534235_photo.jpg?2717
3540425215,A Taste of Fear,https://www.metal-archives.com/bands/A_Taste_of_Fear/3540425215,Italy,Technical Thrash/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540425215_photo.jpg?4851
3540412668,A Taste of Freedom,https://www.metal-archives.com/bands/A_Taste_of_Freedom/3540412668,France,Heavy Metal,Unknown,
3540504676,A Templar's Burden,https://www.metal-archives.com/bands/A_Templar%27s_Burden/3540504676,Sweden,Death Metal,Active,
3540353842,A Tempered Heart,https://www.metal-archives.com/bands/A_Tempered_Heart/3540353842,Spain,Gothic Metal/Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540353842_photo.jpg?2653
3540351934,A Tear Beyond,https://www.metal-archives.com/bands/A_Tear_Beyond/3540351934,Italy,Progressive Gothic/Industrial Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540351934_photo.jpg?4852
121120,A Temple of Mirrors,https://www.metal-archives.com/bands/A_Temple_of_Mirrors/121120,United States,Experimental Doom/Death Metal,Unknown,https://www.metal-archives.com/images/1/2/1/1/121120_photo.jpg
3540404130,A Temporal Causality,https://www.metal-archives.com/bands/A_Temporal_Causality/3540404130,United States,Technical Death Metal/Goregrind,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540404130_photo.jpg?4818
3540533429,A Testament to Despair,https://www.metal-archives.com/bands/A_Testament_to_Despair/3540533429,United States,Atmospheric Raw Black Metal,Active,
91726,A Terrible Night for a Curse,https://www.metal-archives.com/bands/A_Terrible_Night_for_a_Curse/91726,United States,Death Metal/Grindcore,Split-up,https://www.metal-archives.com/images/9/1/7/2/91726_photo.jpg
3540482006,À Terre,https://www.metal-archives.com/bands/%C3%80_Terre/3540482006,France,Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540482006_photo.jpg?2549
97918,A Texas Funeral,https://www.metal-archives.com/bands/A_Texas_Funeral/97918,United States,Deathcore,Split-up,https://www.metal-archives.com/images/9/7/9/1/97918_photo.jpg
3540339517,A Theory on Conquest,https://www.metal-archives.com/bands/A_Theory_on_Conquest/3540339517,United States,Experimental Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540339517_photo.jpg?0727
3540382469,A Thought Unleashed,https://www.metal-archives.com/bands/A_Thought_Unleashed/3540382469,Germany,Symphonic Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540382469_photo.jpg?3204
3540538418,A Thousand Allies,https://www.metal-archives.com/bands/A_Thousand_Allies/3540538418,Türkiye,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540538418_photo.jpg?1115
3540541566,A Thief's Blade,https://www.metal-archives.com/bands/A_Thief%27s_Blade/3540541566,United States,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540541566_photo.jpg?4338
3540282484,A Thousand Buried Infants,https://www.metal-archives.com/bands/A_Thousand_Buried_Infants/3540282484,United States,Brutal Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540282484_photo.jpg
3540366727,A Thousand Dead,https://www.metal-archives.com/bands/A_Thousand_Dead/3540366727,United States,Progressive Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540366727_photo.jpg?5352
126658,A Thousand Knives of Fire,https://www.metal-archives.com/bands/A_Thousand_Knives_of_Fire/126658,United States,Southern Metal/Rock,Active,https://www.metal-archives.com/images/1/2/6/6/126658_photo.jpg?3522
3540321806,A Thousand Reasons,https://www.metal-archives.com/bands/A_Thousand_Reasons/3540321806,Italy,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540321806_photo.jpg?3623
3540531945,A Thousand Papercuts,https://www.metal-archives.com/bands/A_Thousand_Papercuts/3540531945,Australia,Deathcore/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540531945_photo.jpg?0509
3540361206,A Thousand Shall Fall,https://www.metal-archives.com/bands/A_Thousand_Shall_Fall/3540361206,United States,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540361206_photo.jpg?4938
3540348773,A Thousand Shields,https://www.metal-archives.com/bands/A_Thousand_Shields/3540348773,United States,Progressive Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540348773_photo.jpg?2128
3540405554,A Thousand Sufferings,https://www.metal-archives.com/bands/A_Thousand_Sufferings/3540405554,Belgium,Black/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540405554_photo.jpg?5819
3540404293,A Thousand Winters,https://www.metal-archives.com/bands/A_Thousand_Winters/3540404293,Italy,Folk Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540404293_photo.jpg?4833
97151,A Thousand Times Repent,https://www.metal-archives.com/bands/A_Thousand_Times_Repent/97151,United States,Deathcore/Metalcore,Active,https://www.metal-archives.com/images/9/7/1/5/97151_photo.jpg?5247
3540551319,A Thousand Wounds,https://www.metal-archives.com/bands/A_Thousand_Wounds/3540551319,United States,Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540551319_photo.jpg?5343
85986,A Thousand Years Slavery,https://www.metal-archives.com/bands/A_Thousand_Years_Slavery/85986,Switzerland,Melodic Death Metal/Deathcore,Active,https://www.metal-archives.com/images/8/5/9/8/85986_photo.jpg
3540432625,A Threat to the Enemy,https://www.metal-archives.com/bands/A_Threat_to_the_Enemy/3540432625,United States,Groove/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540432625_photo.jpg?1310
3540549069,A Throat Slit,https://www.metal-archives.com/bands/A_Throat_Slit/3540549069,Sweden,Death/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540549069_photo.jpg?2819
67896,A Tortured Soul,https://www.metal-archives.com/bands/A_Tortured_Soul/67896,United States,Heavy Metal,Active,https://www.metal-archives.com/images/6/7/8/9/67896_photo.jpg?1006
3540377507,A Tomba Oberta,https://www.metal-archives.com/bands/A_Tomba_Oberta/3540377507,Spain,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540377507_photo.jpg?1435
3540324604,A Total Wall,https://www.metal-archives.com/bands/A_Total_Wall/3540324604,Italy,Industrial/Groove/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540324604_photo.jpg?2715
3540506199,A Touch of Evil,https://www.metal-archives.com/bands/A_Touch_of_Evil/3540506199,United States,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540506199_photo.gif?2530
117431,A Traitor like Judas,https://www.metal-archives.com/bands/A_Traitor_like_Judas/117431,Germany,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/1/7/4/117431_photo.jpg
122426,A Trail of Horror,https://www.metal-archives.com/bands/A_Trail_of_Horror/122426,Belgium,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/2/2/4/122426_photo.jpg
3540527943,A Traitors Funeral,https://www.metal-archives.com/bands/A_Traitors_Funeral/3540527943,United States,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540527943_photo.jpg?2009
3540271697,A Transparent Lie,https://www.metal-archives.com/bands/A_Transparent_Lie/3540271697,United Kingdom,Thrash Metal/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540271697_photo.jpg
3540277081,A Transylvanian Funeral,https://www.metal-archives.com/bands/A_Transylvanian_Funeral/3540277081,United States,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540277081_photo.jpg
3540321251,A Tree,https://www.metal-archives.com/bands/A_Tree/3540321251,Italy,Depressive Black Metal/Gothic Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540321251_photo.jpg
3540347995,A Tree of Signs,https://www.metal-archives.com/bands/A_Tree_of_Signs/3540347995,Portugal,Doom Metal/Psychedelic Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540347995_photo.jpg?0300
3540292103,A Trigger to Forget,https://www.metal-archives.com/bands/A_Trigger_to_Forget/3540292103,Brazil,Melodic Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540292103_photo.jpg
8815,A Tribute to the Plague,https://www.metal-archives.com/bands/A_Tribute_to_the_Plague/8815,Brazil,Power/Doom Metal,Changed name,https://www.metal-archives.com/images/8/8/1/5/8815_photo.jpg
3540507314,A Truth Betrayed,https://www.metal-archives.com/bands/A_Truth_Betrayed/3540507314,United States,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540507314_photo.jpg?4748
3540313821,A Very Old Ghost Behind the Farm,https://www.metal-archives.com/bands/A_Very_Old_Ghost_Behind_the_Farm/3540313821,France,Sludge/Doom Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540313821_photo.jpg
89014,A Very Sad Story,https://www.metal-archives.com/bands/A_Very_Sad_Story/89014,France,Southern/Sludge/Doom Metal,Active,https://www.metal-archives.com/images/8/9/0/1/89014_photo.jpg?4157
3540428327,A Village in Despair,https://www.metal-archives.com/bands/A_Village_in_Despair/3540428327,Sri Lanka,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540428327_photo.jpg?2335
3540448174,A Vintage Death,https://www.metal-archives.com/bands/A_Vintage_Death/3540448174,Italy,Blackened Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540448174_photo.jpg?5842
82352,A Tu Puta Kara,https://www.metal-archives.com/bands/A_Tu_Puta_Kara/82352,Spain,Thrash/Groove Metal,Active,https://www.metal-archives.com/images/8/2/3/5/82352_photo.jpg
3540546716,A Void Named Life,https://www.metal-archives.com/bands/A_Void_Named_Life/3540546716,Brazil,Death/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540546716_photo.jpg?5527
3540437984,A Void Eternal,https://www.metal-archives.com/bands/A_Void_Eternal/3540437984,Greece,Doom/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540437984_photo.jpg?4938
3540415156,A Visperas de Mi Muerte,https://www.metal-archives.com/bands/A_Visperas_de_Mi_Muerte/3540415156,Colombia,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540415156_photo.png?0405
3540377693,A Virgin Burial,https://www.metal-archives.com/bands/A_Virgin_Burial/3540377693,Italy,Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540377693_photo.jpg?3059
82995,A Vision Grotesque,https://www.metal-archives.com/bands/A_Vision_Grotesque/82995,United States,Death/Thrash/Black/Groove Metal,On hold,https://www.metal-archives.com/images/8/2/9/9/82995_photo.jpg?1819
111526,A Walk Through Peril,https://www.metal-archives.com/bands/A_Walk_Through_Peril/111526,Germany,Metalcore/Death Metal,Unknown,https://www.metal-archives.com/images/1/1/1/5/111526_photo.jpg
3540371952,A Vulgar Picture,https://www.metal-archives.com/bands/A_Vulgar_Picture/3540371952,United Kingdom,Progressive Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540371952_photo.jpg?4044
3540321652,A Walk with the Wicked,https://www.metal-archives.com/bands/A_Walk_with_the_Wicked/3540321652,South Africa,Death/Groove Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540321652_photo.jpg
30887,A Waking Nightmare,https://www.metal-archives.com/bands/A_Waking_Nightmare/30887,United States,Grindcore/Metalcore,Unknown,https://www.metal-archives.com/images/3/0/8/8/30887_photo.jpg
3540548554,A Wake in Providence,https://www.metal-archives.com/bands/A_Wake_in_Providence/3540548554,United States,Deathcore (early); Symphonic Deathcore (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540548554_photo.jpeg?0237
3540484423,A Westward March,https://www.metal-archives.com/bands/A_Westward_March/3540484423,Japan,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540484423_photo.jpg?4857
3540525094,A Walloping Curse,https://www.metal-archives.com/bands/A_Walloping_Curse/3540525094,Brazil,Death Metal,Active,
3540255801,A Well Thought Tragedy,https://www.metal-archives.com/bands/A_Well_Thought_Tragedy/3540255801,United States,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540255801_photo.jpg
107768,A Waste of Talent,https://www.metal-archives.com/bands/A_Waste_of_Talent/107768,Norway,Doom/Groove Metal,Unknown,https://www.metal-archives.com/images/1/0/7/7/107768_photo.jpg?3425
3540317032,A Winter Lost,https://www.metal-archives.com/bands/A_Winter_Lost/3540317032,Canada,Black Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540317032_photo.jpg?0917
3540458080,A World of Lies,https://www.metal-archives.com/bands/A_World_of_Lies/3540458080,United States,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540458080_photo.jpg?5427
5188,A Winter Within,https://www.metal-archives.com/bands/A_Winter_Within/5188,Norway,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/5/1/8/8/5188_photo.jpg
3540352470,A Witness to the Slaughter,https://www.metal-archives.com/bands/A_Witness_to_the_Slaughter/3540352470,Australia,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540352470_photo.jpg?5203
3540404141,A World of Illness,https://www.metal-archives.com/bands/A_World_of_Illness/3540404141,Canada,Black/Sludge Metal,Active,
3540387787,A World Without,https://www.metal-archives.com/bands/A_World_Without/3540387787,United States,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540387787_photo.jpg?5233
3540359237,A Worse Case Scenario,https://www.metal-archives.com/bands/A_Worse_Case_Scenario/3540359237,United States,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540359237_photo.jpg?1603
37304,A-Bomb,https://www.metal-archives.com/bands/A-Bomb/37304,Sweden,Industrial Death Metal,Unknown,https://www.metal-archives.com/images/3/7/3/0/37304_photo.jpg
112283,A-51,https://www.metal-archives.com/bands/A-51/112283,Russia,Heavy Metal,Split-up,
3540336341,A Young Man's Funeral,https://www.metal-archives.com/bands/A_Young_Man%27s_Funeral/3540336341,Russia,"Doom/Death Metal, Post-Rock",Split-up,https://www.metal-archives.com/images/3/5/4/0/3540336341_photo.jpg?2132
3540467057,A Written Apology,https://www.metal-archives.com/bands/A_Written_Apology/3540467057,United Kingdom,Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540467057_photo.jpg?2535
1325,A-II-Z,https://www.metal-archives.com/bands/A-II-Z/1325,United Kingdom,NWOBHM/Heavy Metal,Changed name,https://www.metal-archives.com/images/1/3/2/5/1325_photo.jpg
3540437932,A-I-E-A,https://www.metal-archives.com/bands/A-I-E-A/3540437932,Greece,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540437932_photo.jpg?2740
3540339600,A-morality,https://www.metal-archives.com/bands/A-morality/3540339600,Russia,Metalcore/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540339600_photo.jpg?0454
39618,A-Bros,https://www.metal-archives.com/bands/A-Bros/39618,Sweden,Metalcore,Unknown,https://www.metal-archives.com/images/3/9/6/1/39618_photo.jpg
3540476693,A-Quarter,https://www.metal-archives.com/bands/A-Quarter/3540476693,"Korea, South",Heavy Metal,Split-up,
90148,A-Team,https://www.metal-archives.com/bands/A-Team/90148,Germany,Death Metal/Grindcore,Split-up,https://www.metal-archives.com/images/9/0/1/4/90148_photo.jpg
3540301110,A-Tierra,https://www.metal-archives.com/bands/A-Tierra/3540301110,Argentina,Progressive Metal/Hard Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540301110_photo.jpg
3540335656,A. Lostfield,https://www.metal-archives.com/bands/A._Lostfield/3540335656,Colombia,Progressive/Alternative Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540335656_photo.jpg?2240
3540428075,A:S:,https://www.metal-archives.com/bands/A%3AS%3A/3540428075,Italy,Raw Black Metal,Unknown,
13485,A-Rise,https://www.metal-archives.com/bands/A-Rise/13485,Germany,Death Metal,Changed name,https://www.metal-archives.com/images/1/3/4/8/13485_photo.jpg
108814,A.A.S.,https://www.metal-archives.com/bands/A.A.S./108814,Spain,Melodic/Progressive Metal,Split-up,https://www.metal-archives.com/images/1/0/8/8/108814_photo.jpg
3540280191,A.B.M.S. 696,https://www.metal-archives.com/bands/A.B.M.S._696/3540280191,Singapore,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540280191_photo.jpg?1129
3540515447,A.C.C.,https://www.metal-archives.com/bands/A.C.C./3540515447,Chile,Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/3/5/4/0/3540515447_photo.jpg?2405
126305,A.B.E.A.,https://www.metal-archives.com/bands/A.B.E.A./126305,Türkiye,Progressive Metal,Split-up,https://www.metal-archives.com/images/1/2/6/3/126305_photo.jpg
3540499991,A.B.L.,https://www.metal-archives.com/bands/A.B.L./3540499991,Greece,Blackened Thrash Metal,Active,
3540301611,A.C.E.,https://www.metal-archives.com/bands/A.C.E./3540301611,Germany,Power/Thrash Metal,Changed name,
3540274400,A.C.P.,https://www.metal-archives.com/bands/A.C.P./3540274400,United States,Groove/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540274400_photo.jpg?5904
3540499324,A.C.S.,https://www.metal-archives.com/bands/A.C.S./3540499324,Germany,Heavy Metal,Split-up,
3540443412,A.C.O.V.S.U.R.,https://www.metal-archives.com/bands/A.C.O.V.S.U.R./3540443412,Russia,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540443412_photo.jpg?0718
20292,A.C.O.A.,https://www.metal-archives.com/bands/A.C.O.A./20292,Canada,Speed Metal,Changed name,https://www.metal-archives.com/images/2/0/2/9/20292_photo.jpg
3540529911,A.C.T.S,https://www.metal-archives.com/bands/A.C.T.S/3540529911,Colombia,Black Metal,Active,
3540362237,A.D,https://www.metal-archives.com/bands/A.D/3540362237,Spain,Thrash Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540362237_photo.jpg?2958
3540494493,A.D. 4,https://www.metal-archives.com/bands/A.D._4/3540494493,United States,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540494493_photo.jpg?5348
3540542606,A.D.Destroyer,https://www.metal-archives.com/bands/A.D.Destroyer/3540542606,Australia,Industrial Metal,Active,
114834,A.D. Massacre,https://www.metal-archives.com/bands/A.D._Massacre/114834,Australia,Thrash/Death/Black Metal,Split-up,https://www.metal-archives.com/images/1/1/4/8/114834_photo.jpg
125398,A.D.H.E.R.,https://www.metal-archives.com/bands/A.D.H.E.R./125398,Argentina,Heavy/Thrash Metal,Unknown,https://www.metal-archives.com/images/1/2/5/3/125398_photo.jpg
3540415302,A.D.N,https://www.metal-archives.com/bands/A.D.N/3540415302,Argentina,Groove/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540415302_photo.jpg?0528
102050,A.D.P.,https://www.metal-archives.com/bands/A.D.P./102050,Australia,Drone/Doom Metal,Active,
23466,A.D.N.,https://www.metal-archives.com/bands/A.D.N./23466,Spain,Heavy Metal,Active,https://www.metal-archives.com/images/2/3/4/6/23466_photo.jpg?2530
85009,A.Death.Experience,https://www.metal-archives.com/bands/A.Death.Experience/85009,Germany,Melodic Death Metal/Deathcore,Split-up,https://www.metal-archives.com/images/8/5/0/0/85009_photo.jpg?1006
3540360345,A.G.E,https://www.metal-archives.com/bands/A.G.E/3540360345,Japan,Thrash Metal/Crust Punk,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540360345_photo.jpg?2743
3540320272,A.G.E.S.,https://www.metal-archives.com/bands/A.G.E.S./3540320272,United States,Thrash Metal/Crossover,Split-up,
73610,A.I.D.S.,https://www.metal-archives.com/bands/A.I.D.S./73610,United States,Black Metal,Active,https://www.metal-archives.com/images/7/3/6/1/73610_photo.jpg?4735
3540379763,A.G.R.E.S.O.R.,https://www.metal-archives.com/bands/A.G.R.E.S.O.R./3540379763,Argentina,Thrash Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540379763_photo.jpg?5614
3540406712,A.H.P.,https://www.metal-archives.com/bands/A.H.P./3540406712,Norway,Black Metal/Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540406712_photo.jpg?4205
69099,A.I.T.H.,https://www.metal-archives.com/bands/A.I.T.H./69099,Japan,Heavy Metal,Split-up,https://www.metal-archives.com/images/6/9/0/9/69099_photo.jpg
3540396511,A.K.A.,https://www.metal-archives.com/bands/A.K.A./3540396511,United States,Heavy/Power Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540396511_photo.jpg?1709
3540443426,A.K.U,https://www.metal-archives.com/bands/A.K.U/3540443426,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540443426_photo.png?5525
3540490584,A.L.E.,https://www.metal-archives.com/bands/A.L.E./3540490584,Italy,Power Metal,Active,
3540262248,A.L.M.A.,https://www.metal-archives.com/bands/A.L.M.A./3540262248,Argentina,Groove/Death Metal,Split-up,
3540260913,A.L.M.A.S.,https://www.metal-archives.com/bands/A.L.M.A.S./3540260913,Argentina,Heavy Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540260913_photo.jpg
3540467839,A.L.P.,https://www.metal-archives.com/bands/A.L.P./3540467839,Sweden,Heavy/Thrash/Speed Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540467839_photo.jpg?4824
96391,A.M.P.,https://www.metal-archives.com/bands/A.M.P./96391,Spain,Epic Doom Metal,Unknown,https://www.metal-archives.com/images/9/6/3/9/96391_photo.jpg
3540498379,A.M.F.,https://www.metal-archives.com/bands/A.M.F./3540498379,Hungary,Thrash/Heavy Metal/RAC,Changed name,
22757,A.M.E.S.,https://www.metal-archives.com/bands/A.M.E.S./22757,Germany,Death/Thrash Metal,Active,https://www.metal-archives.com/images/2/2/7/5/22757_photo.jpg?1944
62519,A.M.,https://www.metal-archives.com/bands/A.M./62519,Finland,Sludge/Doom Metal,Split-up,
31835,A.M.Q.A.,https://www.metal-archives.com/bands/A.M.Q.A./31835,United States,Thrash Metal/Crossover,Split-up,https://www.metal-archives.com/images/3/1/8/3/31835_photo.jpg?4727
3540260856,A.N.D.,https://www.metal-archives.com/bands/A.N.D./3540260856,United Kingdom,Heavy Metal/Hard Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540260856_photo.jpg
10458,A.N.A.E.L.,https://www.metal-archives.com/bands/A.N.A.E.L./10458,France,Melodic Death/Black/Industrial Metal,Active,https://www.metal-archives.com/images/1/0/4/5/10458_photo.jpg?4436
13899,A.N.I.M.A.L.,https://www.metal-archives.com/bands/A.N.I.M.A.L./13899,Argentina,Heavy/Thrash Metal (early); Groove/Nu-Metal (later),Active,https://www.metal-archives.com/images/1/3/8/9/13899_photo.jpg?4402
3540315697,A.M.S.G.,https://www.metal-archives.com/bands/A.M.S.G./3540315697,Canada,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540315697_photo.jpg?2429
41717,A.N.T.I.,https://www.metal-archives.com/bands/A.N.T.I./41717,Latvia,Industrial Metal,Split-up,https://www.metal-archives.com/images/4/1/7/1/41717_photo.jpg
27521,A.O.D.,https://www.metal-archives.com/bands/A.O.D./27521,Finland,Thrash Metal,Active,https://www.metal-archives.com/images/2/7/5/2/27521_photo.jpg
3540513146,A.O.Z.,https://www.metal-archives.com/bands/A.O.Z./3540513146,Japan,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540513146_photo.jpg?3604
3540334881,A.P.O.D.,https://www.metal-archives.com/bands/A.P.O.D./3540334881,France,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540334881_photo.jpg?4908
3540469239,A.N.T.I.L.I.V.,https://www.metal-archives.com/bands/A.N.T.I.L.I.V./3540469239,Brazil,Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540469239_photo.jpg?5103
53291,A.R. Berdiales,https://www.metal-archives.com/bands/A.R._Berdiales/53291,Spain,Heavy Metal,Split-up,https://www.metal-archives.com/images/5/3/2/9/53291_photo.jpg
3540504332,A.R.M.,https://www.metal-archives.com/bands/A.R.M./3540504332,Mexico,Black Metal/RAC,Active,https://www.metal-archives.com/images/3/5/4/0/3540504332_photo.jpg?0226
3540484490,A.R.:.O.:.A.A,https://www.metal-archives.com/bands/A.R.%3A.O.%3A.A.A/3540484490,United Kingdom,Raw/Atmospheric Black Metal/Dark Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540484490_photo.jpg?1545
2737,A.R.G.,https://www.metal-archives.com/bands/A.R.G./2737,Finland,Thrash Metal,Active,https://www.metal-archives.com/images/2/7/3/7/2737_photo.jpg?3350
3540506757,A.R.I.D.A.,https://www.metal-archives.com/bands/A.R.I.D.A./3540506757,Argentina,Groove Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540506757_photo.jpeg?5655
3540266506,A.R.M.A.,https://www.metal-archives.com/bands/A.R.M.A./3540266506,Italy,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540266506_photo.jpg
3540497655,A.R.O.,https://www.metal-archives.com/bands/A.R.O./3540497655,Venezuela,Black/Heavy Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540497655_photo.jpg?1031
3540450847,A.S.A.H.,https://www.metal-archives.com/bands/A.S.A.H./3540450847,International,Atmospheric/Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540450847_photo.jpg?4837
3540366161,A.S.A.R.R,https://www.metal-archives.com/bands/A.S.A.R.R/3540366161,Malaysia,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540366161_photo.jpg?1922
64752,A.S.D.,https://www.metal-archives.com/bands/A.S.D./64752,United States,Thrash Metal,Active,https://www.metal-archives.com/images/6/4/7/5/64752_photo.jpg
3540383966,A.S.M.O.,https://www.metal-archives.com/bands/A.S.M.O./3540383966,Netherlands,Speed/Heavy Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540383966_photo.jpg?2706
3540412626,A.S.U.R.A,https://www.metal-archives.com/bands/A.S.U.R.A/3540412626,Finland,Black/Thrash Metal/Hardcore Punk,Active,
3540506500,A.T.E.R.,https://www.metal-archives.com/bands/A.T.E.R./3540506500,Canada,Death Metal/Crust,Active,
3540422227,A.TAXET.A,https://www.metal-archives.com/bands/A.TAXET.A/3540422227,United States,Black Metal/Ambient,Active,
3540268381,A.T.O.N.,https://www.metal-archives.com/bands/A.T.O.N./3540268381,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540268381_photo.jpg?5257
77176,A.T.T.,https://www.metal-archives.com/bands/A.T.T./77176,Italy,Progressive Metal,Changed name,
3540547308,A.U.G.E,https://www.metal-archives.com/bands/A.U.G.E/3540547308,Norway,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540547308_photo.jpg?5455
23470,A.W.A.S.,https://www.metal-archives.com/bands/A.W.A.S./23470,Germany,Death/Thrash Metal,Unknown,https://www.metal-archives.com/images/2/3/4/7/23470_photo.jpg
3540379998,A.V.D.L,https://www.metal-archives.com/bands/A.V.D.L/3540379998,Japan,Experimental Black/Death Metal,Active,
3540487321,A.V.I.S.,https://www.metal-archives.com/bands/A.V.I.S./3540487321,Finland,Black Metal,Active,
